file,ticker,target,patch,execution_mode,signal_mode,position_sizing,raw_bursts,filtered_bursts,valid_bursts,trades,longs,shorts,cum_pnl_raw,sharpe,signals_eval,signals_long,signals_short,signals_reject,job_id,run_name,trade_rate
JPM_reg_1m_s2p0_vf0.000911990180310947_d0.929607686295797_r0.3865011086107934_k0.0.log,JPM,reg_1m,phase3-flow-v1-20260409,burst_stream,direction,fixed shares per trade = 1.0,1715393,75280,72764,473,399,74,75.9,0.98,473,399,74,0,12892702,burst_1m,1.0
MS_reg_1m_s2p0_vf0.0016515914669865662_d0.9496310321847444_r0.5776935087713172_k0.0.log,MS,reg_1m,phase3-flow-v1-20260409,burst_stream,direction,fixed shares per trade = 1.0,1306410,31205,30075,473,440,33,23.12,0.49,473,440,33,0,12892702,burst_1m,1.0
NVDA_reg_1m_s2p0_vf0.0049157326743032685_d0.7096570261049338_r0.5673611393219141_k0.0.log,NVDA,reg_1m,phase3-flow-v1-20260409,burst_stream,direction,fixed shares per trade = 1.0,4632789,4580,4464,468,345,123,-172.68,-0.11,468,345,123,0,12892702,burst_1m,1.0
TSLA_reg_1m_s0p5_vf0.004982101226003821_d0.6781305353061478_r0.42618445776832053_k0.0.log,TSLA,reg_1m,phase3-flow-v1-20260409,burst_stream,direction,fixed shares per trade = 1.0,5263150,4403,4170,469,395,74,-195.69,-0.74,469,395,74,0,12892702,burst_1m,1.0
