file,ticker,target,patch,signal_mode,position_mode,dropped_rows,raw_bursts,filtered_bursts,total_valid_bursts,total_trades,longs,shorts,cum_pnl_raw,sharpe,signals_evaluated,signals_long,signals_short,signals_rejected,trade_rate
JPM_reg_clcl_s2p0_vf1.0002909964246878e-05_d0.8948677353397435_r0.3148394057857518_k0.04997578791589263.log,JPM,reg_clcl,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,1237,1715393,659699,627222,627222,347038,280184,-30167.7,-1.3,627222,347038,280184,0,1.0
JPM_reg_clop_s0p5_vf0.0017361019572263686_d0.5090646193054597_r0.3590676594584764_k0.6335168810753494.log,JPM,reg_clop,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,39,1715393,4729,4560,4560,3931,629,-1217.79,-1.6,4560,3931,629,0,1.0
MS_reg_clcl_s2p0_vf0.000834603832377626_d0.9040003598652198_r0.01575874706009664_k0.23932493814272882.log,MS,reg_clcl,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,47,1306410,34218,32965,32965,30129,2836,-3267.65,-2.97,32965,30129,2836,0,1.0
MS_reg_clop_s0p5_vf0.000953762432338896_d0.9442046160786061_r0.011144354081279395_k1.6639679436062051.log,MS,reg_clop,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,32,1306410,26019,25097,25097,24603,494,-2764.63,-2.8,25097,24603,494,0,1.0
NVDA_reg_clcl_s1p0_vf0.0007955625106750042_d0.6260078772819889_r0.479122690193159_k0.7258905759978211.log,NVDA,reg_clcl,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,42,4632789,16194,15602,15602,7450,8152,-4078.29,-0.54,15602,7450,8152,0,1.0
NVDA_reg_clop_s0p5_vf0.0005791438631370755_d0.5006846785554202_r0.5351208424087406_k1.6622979927165715.log,NVDA,reg_clop,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,65,4632789,25922,24958,24958,17751,7207,1356.64,0.07,24958,17751,7207,0,1.0
TSLA_reg_clcl_s0p5_vf0.002199444466416056_d0.5077245633527208_r0.5619561357849555_k1.84581974658433.log,TSLA,reg_clcl,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,9,5263150,3333,3173,3173,1745,1428,234.6,0.32,3173,1745,1428,0,1.0
TSLA_reg_clop_s0p5_vf0.0037698309203782303_d0.551176409679149_r0.5850612628415314_k0.8884980023518256.log,TSLA,reg_clop,nan-guard-v4-20260409,direction,fixed shares per trade = 1.0,6,5263150,1585,1513,1513,1490,23,-1222.6,-1.77,1513,1490,23,0,1.0
