run_file,ticker,target,patch,raw_bursts_total,filtered_bursts,dropped_nonfinite,valid_bursts_scanned,trades,longs,shorts,cum_pnl_raw,sharpe,signals_eval,signals_long,signals_short,signals_rej,trades_csv,signals_csv,trade_rate_vs_signals,long_pass_rate,short_pass_rate,gate_median,pred_move_median,pred_move_abs_max,gate_abs_max,trades_csv_rows,qty_mean,qty_p95,qty_max,net_mean,net_p95,net_max,net_min,trade_rate_vs_valid_bursts,filter_keep_rate
JPM_reg_clcl_s2p0_vf1.0002909964246878e-05_d0.8948677353397435_r0.3148394057857518_k0.04997578791589263.log,JPM,reg_clcl,nan-guard-v4-20260409,1715393,659699,1237,627222,409968,236727,173241,-15903610.56,-2.5,627222,236727,173241,217254,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/JPM_reg_clcl_s2p0_vf1.0002909964246878e-05_d0.8948677353397435_r0.3148394057857518_k0.04997578791589263_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/JPM_reg_clcl_s2p0_vf1.0002909964246878e-05_d0.8948677353397435_r0.3148394057857518_k0.04997578791589263_debug_signals.csv,0.6536250322852196,0.37742139146904924,0.2762036408161703,0.02,0.0034381160921676,6.574555937264887e+202,1.41,409692,225.6394218095545,599.0,28144.0,-38.818455229782415,289.9999999999977,64003.94000000002,-69999.94000000003,0.6536250322852196,0.3845760126105213
JPM_reg_clop_s0p5_vf0.0017361019572263686_d0.5090646193054597_r0.3590676594584764_k0.6335168810753494.log,JPM,reg_clop,nan-guard-v4-20260409,1715393,4729,39,4560,22,22,0,-313474.7,-0.58,4560,22,0,4538,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/JPM_reg_clop_s0p5_vf0.0017361019572263686_d0.5090646193054597_r0.3590676594584764_k0.6335168810753494_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/JPM_reg_clop_s0p5_vf0.0017361019572263686_d0.5090646193054597_r0.3590676594584764_k0.6335168810753494_debug_signals.csv,0.004824561403508772,0.004824561403508772,0.0,0.03,0.00014846868624765,380125.1597685532,0.72,22,6540.909090909091,16495.25,21688.0,-14248.84999999996,29207.953999999885,44883.07000000007,-69889.52999999982,0.004824561403508772,0.00275680266854301
MS_reg_clcl_s2p0_vf0.000834603832377626_d0.9040003598652198_r0.01575874706009664_k0.23932493814272882.log,MS,reg_clcl,nan-guard-v4-20260409,1306410,34218,47,32965,2302,2278,24,-187958.1,-0.76,32965,2278,24,30663,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/MS_reg_clcl_s2p0_vf0.000834603832377626_d0.9040003598652198_r0.01575874706009664_k0.23932493814272882_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/MS_reg_clcl_s2p0_vf0.000834603832377626_d0.9040003598652198_r0.01575874706009664_k0.23932493814272882_debug_signals.csv,0.06983163961777643,0.0691035947216745,0.0007280448961019262,0.02,0.0020159117541469,270106468142.5409,0.71,2256,889.2757092198582,1577.25,52141.0,-83.31476063829834,684.0450000000046,37306.1199999999,-34271.99999999999,0.06983163961777643,0.02619238983167612
MS_reg_clop_s0p5_vf0.000953762432338896_d0.9442046160786061_r0.011144354081279395_k1.6639679436062051.log,MS,reg_clop,nan-guard-v4-20260409,1306410,26019,32,25097,5822,5808,14,-297268.07,-1.19,25097,5808,14,19275,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/MS_reg_clop_s0p5_vf0.000953762432338896_d0.9442046160786061_r0.011144354081279395_k1.6639679436062051_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/MS_reg_clop_s0p5_vf0.000953762432338896_d0.9442046160786061_r0.011144354081279395_k1.6639679436062051_debug_signals.csv,0.2319799179184763,0.23142208232059608,0.0005578355978802247,0.02,0.0049685349489893,4396718869.4840765,0.71,5734,828.7738053714685,1352.0,52141.0,-51.84305371468469,620.3384999999957,37306.1199999999,-15249.169999999966,0.2319799179184763,0.019916412152387077
NVDA_reg_clcl_s1p0_vf0.0007955625106750042_d0.6260078772819889_r0.479122690193159_k0.7258905759978211.log,NVDA,reg_clcl,nan-guard-v4-20260409,4632789,16194,42,15602,701,286,415,118711049.88,1.58,15602,286,415,14901,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/NVDA_reg_clcl_s1p0_vf0.0007955625106750042_d0.6260078772819889_r0.479122690193159_k0.7258905759978211_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/NVDA_reg_clcl_s1p0_vf0.0007955625106750042_d0.6260078772819889_r0.479122690193159_k0.7258905759978211_debug_signals.csv,0.04493013716190232,0.018330983207281118,0.026599153954621202,0.1,-6.2858890282626436e-06,inf,3.87,684,145977.94444444444,619673.9000000003,3453958.0,173554.16649122766,1377829.3680000005,20613178.75,-4732250.880000019,0.04493013716190232,0.003495518574232498
NVDA_reg_clop_s0p5_vf0.0005791438631370755_d0.5006846785554202_r0.5351208424087406_k1.6622979927165715.log,NVDA,reg_clop,nan-guard-v4-20260409,4632789,25922,65,24958,1857,1314,543,181747889.84,1.17,24958,1314,543,23101,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/NVDA_reg_clop_s0p5_vf0.0005791438631370755_d0.5006846785554202_r0.5351208424087406_k1.6622979927165715_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/NVDA_reg_clop_s0p5_vf0.0005791438631370755_d0.5006846785554202_r0.5351208424087406_k1.6622979927165715_debug_signals.csv,0.07440500040067313,0.052648449394983574,0.02175655100568956,0.1,0.00015843418892275,inf,3.87,1816,75180.24779735683,295321.0,3453958.0,100081.4371365637,787601.9149999997,20613178.75,-6547077.719999992,0.07440500040067313,0.005595333610056491
TSLA_reg_clcl_s0p5_vf0.002199444466416056_d0.5077245633527208_r0.5619561357849555_k1.84581974658433.log,TSLA,reg_clcl,nan-guard-v4-20260409,5263150,3333,9,3173,0,0,0,0.0,0.0,3173,0,0,3173,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/TSLA_reg_clcl_s0p5_vf0.002199444466416056_d0.5077245633527208_r0.5619561357849555_k1.84581974658433_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/TSLA_reg_clcl_s0p5_vf0.002199444466416056_d0.5077245633527208_r0.5619561357849555_k1.84581974658433_debug_signals.csv,0.0,0.0,0.0,0.04,3.111658686553223e-07,0.0006053417630012,1.75,0,,,,,,,,0.0,0.0006332709499064249
TSLA_reg_clop_s0p5_vf0.0037698309203782303_d0.551176409679149_r0.5850612628415314_k0.8884980023518256.log,TSLA,reg_clop,nan-guard-v4-20260409,5263150,1585,6,1513,0,0,0,0.0,0.0,1513,0,0,1513,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/TSLA_reg_clop_s0p5_vf0.0037698309203782303_d0.551176409679149_r0.5850612628415314_k0.8884980023518256_debug_trades.csv,/Users/nick/order-burst-analysis/hoffman_pull_20260409_overnight/results/overnight_backtests/TSLA_reg_clop_s0p5_vf0.0037698309203782303_d0.551176409679149_r0.5850612628415314_k0.8884980023518256_debug_signals.csv,0.0,0.0,0.0,0.04,6.002963002356684e-06,5.025392069308015e-05,0.4,0,,,,,,,,0.0,0.00030115045172567756
