file,ticker,target,patch,dropped_rows,total_valid_bursts,total_trades,longs,shorts,cum_pnl_raw,daily_mean_pnl_raw,daily_std_pnl_raw,sharpe,signals_evaluated,signals_long,signals_short,signals_rejected,long_win_rate_pct,short_win_rate_pct
JPM_reg_clcl_s2p0_vf1.0002909964246878e-05_d0.8948677353397435_r0.3148394057857518_k0.04997578791589263.log,JPM,reg_clcl,nan-guard-v4-20260409,1237,627222,409968,236727,173241,-15903610.56,-33765.62752,214782.7808,-2.5,627222,236727,173241,217254,49.43,48.45
JPM_reg_clop_s0p5_vf0.0017361019572263686_d0.5090646193054597_r0.3590676594584764_k0.6335168810753494.log,JPM,reg_clop,nan-guard-v4-20260409,39,4560,22,22,0,-313474.7,-698.16192,18967.55297,-0.58,4560,22,0,4538,40.91,0.0
MS_reg_clcl_s2p0_vf0.000834603832377626_d0.9040003598652198_r0.01575874706009664_k0.23932493814272882.log,MS,reg_clcl,nan-guard-v4-20260409,47,32965,2302,2278,24,-187958.1,-399.06178,8305.36464,-0.76,32965,2278,24,30663,46.28,41.67
MS_reg_clop_s0p5_vf0.000953762432338896_d0.9442046160786061_r0.011144354081279395_k1.6639679436062051.log,MS,reg_clop,nan-guard-v4-20260409,32,25097,5822,5808,14,-297268.07,-631.1424,8454.68957,-1.19,25097,5808,14,19275,43.13,25.0
NVDA_reg_clcl_s1p0_vf0.0007955625106750042_d0.6260078772819889_r0.479122690193159_k0.7258905759978211.log,NVDA,reg_clcl,nan-guard-v4-20260409,42,15602,701,286,415,118711049.88,252040.44561,2530129.97175,1.58,15602,286,415,14901,46.38,57.35
NVDA_reg_clop_s0p5_vf0.0005791438631370755_d0.5006846785554202_r0.5351208424087406_k1.6622979927165715.log,NVDA,reg_clop,nan-guard-v4-20260409,65,24958,1857,1314,543,181747889.84,385876.62386,5227369.48044,1.17,24958,1314,543,23101,49.77,64.79
TSLA_reg_clcl_s0p5_vf0.002199444466416056_d0.5077245633527208_r0.5619561357849555_k1.84581974658433.log,TSLA,reg_clcl,nan-guard-v4-20260409,9,3173,0,0,0,0.0,0.0,0.0,0.0,3173,0,0,3173,0.0,0.0
TSLA_reg_clop_s0p5_vf0.0037698309203782303_d0.551176409679149_r0.5850612628415314_k0.8884980023518256.log,TSLA,reg_clop,nan-guard-v4-20260409,6,1513,0,0,0,0.0,0.0,0.0,0.0,1513,0,0,1513,0.0,0.0
